  0.902404E+00 F
   0.4201E+00   0.4198E+00
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
  depth        at.density   interstit.  vacancies    atomic fractions of components
  Angs         Angs^-3      dpa         dpa
  0.50000E+01  0.59800E-01  0.33780E+01 0.37406E+01  0.00439 0.09500 0.35913 0.54148
  0.15000E+02  0.63713E-01  0.20284E+01 0.20109E+01  0.00624 0.06522 0.43729 0.49125
  0.25000E+02  0.67914E-01  0.60886E+00 0.48402E+00  0.00868 0.03169 0.47998 0.47966
  0.35000E+02  0.71497E-01  0.92065E-01 0.81569E-01  0.01300 0.00221 0.49291 0.49188
  0.45000E+02  0.71651E-01  0.51001E-01 0.50436E-01  0.01574 0.00002 0.49230 0.49194
  0.55000E+02  0.71638E-01  0.39154E-01 0.38325E-01  0.01612 0.00000 0.49227 0.49161
  0.65000E+02  0.71583E-01  0.31784E-01 0.31762E-01  0.01716 0.00000 0.49158 0.49125
  0.75000E+02  0.71608E-01  0.24633E-01 0.23988E-01  0.01669 0.00000 0.49190 0.49141
  0.85000E+02  0.71626E-01  0.18880E-01 0.18812E-01  0.01622 0.00000 0.49187 0.49191
  0.95000E+02  0.71642E-01  0.12978E-01 0.13373E-01  0.01586 0.00000 0.49196 0.49219
  0.10500E+03  0.71716E-01  0.98862E-02 0.94822E-02  0.01443 0.00000 0.49284 0.49273
  0.11500E+03  0.71827E-01  0.66517E-02 0.64337E-02  0.01221 0.00000 0.49404 0.49374
  0.12500E+03  0.71890E-01  0.46700E-02 0.46154E-02  0.01090 0.00000 0.49455 0.49455
  0.13500E+03  0.71987E-01  0.28788E-02 0.28778E-02  0.00896 0.00000 0.49556 0.49548
  0.14500E+03  0.72025E-01  0.17097E-02 0.15509E-02  0.00819 0.00000 0.49595 0.49587
  0.15500E+03  0.72116E-01  0.11507E-02 0.10123E-02  0.00637 0.00000 0.49686 0.49677
  0.16500E+03  0.72147E-01  0.71193E-03 0.78150E-03  0.00572 0.00000 0.49713 0.49715
  0.17500E+03  0.72245E-01  0.43123E-03 0.41118E-03  0.00377 0.00000 0.49813 0.49810
  0.18500E+03  0.72270E-01  0.10704E-03 0.54043E-04  0.00328 0.00000 0.49838 0.49835
  0.19500E+03  0.72319E-01  0.57290E-04 0.78260E-04  0.00229 0.00000 0.49884 0.49887
  0.20500E+03  0.72362E-01  0.29869E-04 0.32167E-04  0.00145 0.00000 0.49928 0.49928
  0.21500E+03  0.72375E-01  0.27579E-04 0.27579E-04  0.00118 0.00000 0.49941 0.49941
  0.22500E+03  0.72406E-01  0.24194E-05 0.24194E-05  0.00058 0.00000 0.49971 0.49971
  0.23500E+03  0.72415E-01  0.00000E+00 0.00000E+00  0.00040 0.00000 0.49980 0.49980
